Xstart,Ystart,Nit,Nfev,Ngev,Nhev,StopReason
1.0,0.0,2,5,4,2,OK Found solution
0.6180339887498949,1.902113032590307,10,30,20,10,OK Found solution
-2.427050983124842,1.7633557568774196,29,67,62,29,OK Found solution
-3.23606797749979,-2.351141009169892,32,76,66,32,OK Found solution
1.5450849718747361,-4.755282581475768,13,30,27,13,OK Found solution
